"","number","infected_s","infected_e","day","infected_from","rate"
"267",19,0,1,9,"22",2
"268",20,0,0,9,"",2
"269",21,1,1,9,"13",2
"270",22,1,1,9,"13",2
"271",23,1,1,9,"4",2
"272",24,1,1,9,"21",2
"273",25,0,0,9,"",2
"274",26,0,0,9,"",2
"275",27,0,0,9,"",2
"276",28,0,0,9,"",2
"277",29,1,1,9,"13",2
"278",30,0,0,9,"",2
"279",31,1,1,9,"29",2
"280",1,1,1,10,"",2
"281",2,0,1,10,"19",2
"282",3,0,0,10,"",2
"283",4,1,1,10,"1",2
"284",5,0,1,10,"1",2
"285",6,0,0,10,"",2
"286",7,0,0,10,"",2
"287",8,0,0,10,"",2
"288",9,0,0,10,"",2
"289",10,1,1,10,"4",2
"290",11,0,0,10,"",2
"291",12,1,1,10,"31",2
"292",13,1,1,10,"1",2
"293",14,1,1,10,"23",2
"294",15,0,0,10,"",2
"295",16,0,0,10,"",2
"296",17,0,0,10,"",2
"297",18,0,0,10,"",2
"298",19,1,1,10,"22",2
"299",20,0,0,10,"",2
"300",21,1,1,10,"13",2
"301",22,1,1,10,"13",2
"302",23,1,1,10,"4",2
"303",24,1,1,10,"21",2
"304",25,0,0,10,"",2
"305",26,0,0,10,"",2
"306",27,0,0,10,"",2
"307",28,0,1,10,"31",2
"308",29,1,1,10,"13",2
"309",30,0,1,10,"4",2
"310",31,1,1,10,"29",2
"311",1,1,1,11,"",2
"312",2,1,1,11,"19",2
"313",3,0,0,11,"",2
"314",4,1,1,11,"1",2
"315",5,1,1,11,"1",2
"316",6,0,0,11,"",2
"317",7,0,0,11,"",2
"318",8,0,0,11,"",2
"319",9,0,1,11,"5",2
"320",10,1,1,11,"4",2
"321",11,0,0,11,"",2
"322",12,1,1,11,"31",2
"323",13,1,1,11,"1",2
"324",14,1,1,11,"23",2
"325",15,0,0,11,"",2
"326",16,0,1,11,"19",2
"327",17,0,0,11,"",2
"328",18,0,0,11,"",2
"329",19,1,1,11,"22",2
"330",20,0,0,11,"",2
"331",21,1,1,11,"13",2
"332",22,1,1,11,"13",2
"333",23,1,1,11,"4",2
"334",24,1,1,11,"21",2
"335",25,0,0,11,"",2
"336",26,0,0,11,"",2
"337",27,0,1,11,"21",2
"338",28,1,1,11,"31",2
"339",29,1,1,11,"13",2
"340",30,1,1,11,"4",2
"341",31,1,1,11,"29",2
"342",1,1,1,12,"",2
"343",2,1,1,12,"19",2
"344",3,0,0,12,"",2
"345",4,1,1,12,"1",2
"346",5,1,1,12,"1",2
"347",6,0,0,12,"",2
"348",7,0,0,12,"",2
"349",8,0,0,12,"",2
"350",9,1,1,12,"5",2
"351",10,1,1,12,"4",2
"352",11,0,1,12,"16",2
"353",12,1,1,12,"31",2
"354",13,1,1,12,"1",2
"355",14,1,1,12,"23",2
"356",15,0,0,12,"",2
"357",16,1,1,12,"19",2
"358",17,0,1,12,"24",2
"359",18,0,0,12,"",2
"360",19,1,1,12,"22",2
"361",20,0,1,12,"19",2
"362",21,1,1,12,"13",2
"363",22,1,1,12,"13",2
"364",23,1,1,12,"4",2
"365",24,1,1,12,"21",2
"366",25,0,0,12,"",2
"367",26,0,0,12,"",2
"368",27,1,1,12,"21",2
"369",28,1,1,12,"31",2
"370",29,1,1,12,"13",2
"371",30,1,1,12,"4",2
"372",31,1,1,12,"29",2
"373",1,1,1,13,"",2
"374",2,1,1,13,"19",2
"375",3,0,0,13,"",2
"376",4,1,1,13,"1",2
"377",5,1,1,13,"1",2
"378",6,0,0,13,"",2
"379",7,0,0,13,"",2
"380",8,0,1,13,"5",2
"381",9,1,1,13,"5",2
"382",10,1,1,13,"4",2
"383",11,1,1,13,"16",2
"384",12,1,1,13,"31",2
"385",13,1,1,13,"1",2
"386",14,1,1,13,"23",2
"387",15,0,1,13,"30",2
"388",16,1,1,13,"19",2
"389",17,1,1,13,"24",2
"390",18,0,1,13,"9",2
"391",19,1,1,13,"22",2
"392",20,1,1,13,"19",2
"393",21,1,1,13,"13",2
"394",22,1,1,13,"13",2
"395",23,1,1,13,"4",2
"396",24,1,1,13,"21",2
"397",25,0,0,13,"",2
"398",26,0,0,13,"",2
"399",27,1,1,13,"21",2
"400",28,1,1,13,"31",2
"401",29,1,1,13,"13",2
"402",30,1,1,13,"4",2
"403",31,1,1,13,"29",2
"404",1,1,1,14,"",2
"405",2,1,1,14,"19",2
"406",3,0,0,14,"",2
"407",4,1,1,14,"1",2
"408",5,1,1,14,"1",2
"409",6,0,0,14,"",2
"410",7,0,0,14,"",2
"411",8,1,1,14,"5",2
"412",9,1,1,14,"5",2
"413",10,1,1,14,"4",2
"414",11,1,1,14,"16",2
"415",12,1,1,14,"31",2
"416",13,1,1,14,"1",2
"417",14,1,1,14,"23",2
"418",15,1,1,14,"30",2
"419",16,1,1,14,"19",2
"420",17,1,1,14,"24",2
"421",18,1,1,14,"9",2
"422",19,1,1,14,"22",2
"423",20,1,1,14,"19",2
"424",21,1,1,14,"13",2
"425",22,1,1,14,"13",2
"426",23,1,1,14,"4",2
"427",24,1,1,14,"21",2
"428",25,0,1,14,"24",2
"429",26,0,1,14,"10",2
"430",27,1,1,14,"21",2
"431",28,1,1,14,"31",2
"432",29,1,1,14,"13",2
"433",30,1,1,14,"4",2
"434",31,1,1,14,"29",2
"435",1,1,1,15,"",2
"436",2,1,1,15,"19",2
"437",3,0,1,15,"10",2
"438",4,1,1,15,"1",2
"439",5,1,1,15,"1",2
"440",6,0,1,15,"22",2
"441",7,0,0,15,"",2
"442",8,1,1,15,"5",2
"443",9,1,1,15,"5",2
"444",10,1,1,15,"4",2
"445",11,1,1,15,"16",2
"446",12,1,1,15,"31",2
"447",13,1,1,15,"1",2
"448",14,1,1,15,"23",2
"449",15,1,1,15,"30",2
"450",16,1,1,15,"19",2
"451",17,1,1,15,"24",2
"452",18,1,1,15,"9",2
"453",19,1,1,15,"22",2
"454",20,1,1,15,"19",2
"455",21,1,1,15,"13",2
"456",22,1,1,15,"13",2
"457",23,1,1,15,"4",2
"458",24,1,1,15,"21",2
"459",25,1,1,15,"24",2
"460",26,1,1,15,"10",2
"461",27,1,1,15,"21",2
"462",28,1,1,15,"31",2
"463",29,1,1,15,"13",2
"464",30,1,1,15,"4",2
"465",31,1,1,15,"29",2
"466",1,1,1,16,"",2
"467",2,1,1,16,"19",2
"468",3,1,1,16,"10",2
"469",4,1,1,16,"1",2
"470",5,1,1,16,"1",2
"471",6,1,1,16,"22",2
"472",7,0,0,16,"",2
"473",8,1,1,16,"5",2
"474",9,1,1,16,"5",2
"475",10,1,1,16,"4",2
"476",11,1,1,16,"16",2
"477",12,1,1,16,"31",2
"478",13,1,1,16,"1",2
"479",14,1,1,16,"23",2
"480",15,1,1,16,"30",2
"481",16,1,1,16,"19",2
"482",17,1,1,16,"24",2
"483",18,1,1,16,"9",2
"484",19,1,1,16,"22",2
"485",20,1,1,16,"19",2
"486",21,1,1,16,"13",2
"487",22,1,1,16,"13",2
"488",23,1,1,16,"4",2
"489",24,1,1,16,"21",2
"490",25,1,1,16,"24",2
"491",26,1,1,16,"10",2
"492",27,1,1,16,"21",2
"493",28,1,1,16,"31",2
"494",29,1,1,16,"13",2
"495",30,1,1,16,"4",2
"496",31,1,1,16,"29",2
"497",1,1,1,17,"",2
"498",2,1,1,17,"19",2
"499",3,1,1,17,"10",2
"500",4,1,1,17,"1",2
"501",5,1,1,17,"1",2
"502",6,1,1,17,"22",2
"503",7,0,0,17,"",2
"504",8,1,1,17,"5",2
"505",9,1,1,17,"5",2
"506",10,1,1,17,"4",2
"507",11,1,1,17,"16",2
"508",12,1,1,17,"31",2
"509",13,1,1,17,"1",2
"510",14,1,1,17,"23",2
"511",15,1,1,17,"30",2
"512",16,1,1,17,"19",2
"513",17,1,1,17,"24",2
"514",18,1,1,17,"9",2
"515",19,1,1,17,"22",2
"516",20,1,1,17,"19",2
"517",21,1,1,17,"13",2
"518",22,1,1,17,"13",2
"519",23,1,1,17,"4",2
"520",24,1,1,17,"21",2
"521",25,1,1,17,"24",2
"522",26,1,1,17,"10",2
"523",27,1,1,17,"21",2
"524",28,1,1,17,"31",2
"525",29,1,1,17,"13",2
"526",30,1,1,17,"4",2
"527",31,1,1,17,"29",2
"528",1,1,1,18,"",2
"529",2,1,1,18,"19",2
"530",3,1,1,18,"10",2
"531",4,1,1,18,"1",2
"532",5,1,1,18,"1",2
"533",6,1,1,18,"22",2
"534",7,0,0,18,"",2
"535",8,1,1,18,"5",2
"536",9,1,1,18,"5",2
"537",10,1,1,18,"4",2
"538",11,1,1,18,"16",2
"539",12,1,1,18,"31",2
"540",13,1,1,18,"1",2
"541",14,1,1,18,"23",2
"542",15,1,1,18,"30",2
"543",16,1,1,18,"19",2
"544",17,1,1,18,"24",2
"545",18,1,1,18,"9",2
"546",19,1,1,18,"22",2
"547",20,1,1,18,"19",2
"548",21,1,1,18,"13",2
"549",22,1,1,18,"13",2
"550",23,1,1,18,"4",2
"551",24,1,1,18,"21",2
"552",25,1,1,18,"24",2
"553",26,1,1,18,"10",2
"554",27,1,1,18,"21",2
"555",28,1,1,18,"31",2
"556",29,1,1,18,"13",2
"557",30,1,1,18,"4",2
"558",31,1,1,18,"29",2
"559",1,1,1,19,"",2
"560",2,1,1,19,"19",2
"561",3,1,1,19,"10",2
"562",4,1,1,19,"1",2
"563",5,1,1,19,"1",2
"564",6,1,1,19,"22",2
"565",7,0,0,19,"",2
"566",8,1,1,19,"5",2
"567",9,1,1,19,"5",2
"568",10,1,1,19,"4",2
"569",11,1,1,19,"16",2
"570",12,1,1,19,"31",2
"571",13,1,1,19,"1",2
"572",14,1,1,19,"23",2
"573",15,1,1,19,"30",2
"574",16,1,1,19,"19",2
"575",17,1,1,19,"24",2
"576",18,1,1,19,"9",2
"577",19,1,1,19,"22",2
"578",20,1,1,19,"19",2
"579",21,1,1,19,"13",2
"580",22,1,1,19,"13",2
"581",23,1,1,19,"4",2
"582",24,1,1,19,"21",2
"583",25,1,1,19,"24",2
"584",26,1,1,19,"10",2
"585",27,1,1,19,"21",2
"586",28,1,1,19,"31",2
"587",29,1,1,19,"13",2
"588",30,1,1,19,"4",2
"589",31,1,1,19,"29",2
"590",1,1,1,20,"",2
"591",2,1,1,20,"19",2
"592",3,1,1,20,"10",2
"593",4,1,1,20,"1",2
"594",5,1,1,20,"1",2
"595",6,1,1,20,"22",2
"596",7,0,1,20,"5",2
"597",8,1,1,20,"5",2
"598",9,1,1,20,"5",2
"599",10,1,1,20,"4",2
"600",11,1,1,20,"16",2
"601",12,1,1,20,"31",2
"602",13,1,1,20,"1",2
"603",14,1,1,20,"23",2
"604",15,1,1,20,"30",2
"605",16,1,1,20,"19",2
"606",17,1,1,20,"24",2
"607",18,1,1,20,"9",2
"608",19,1,1,20,"22",2
"609",20,1,1,20,"19",2
"610",21,1,1,20,"13",2
"611",22,1,1,20,"13",2
"612",23,1,1,20,"4",2
"613",24,1,1,20,"21",2
"614",25,1,1,20,"24",2
"615",26,1,1,20,"10",2
"616",27,1,1,20,"21",2
"617",28,1,1,20,"31",2
"618",29,1,1,20,"13",2
"619",30,1,1,20,"4",2
"620",31,1,1,20,"29",2
