"","number","infected_s","infected_e","day","infected_from","rate","day_infected"
"228",11,1,1,8,"1",2,"2"
"229",12,0,0,8,"",2,""
"230",13,0,0,8,"",2,""
"231",14,0,0,8,"",2,""
"232",15,1,1,8,"11",2,"6"
"233",16,1,1,8,"11",2,"3"
"234",17,1,1,8,"30",2,"7"
"235",18,1,1,8,"11",2,"5"
"236",19,0,0,8,"",2,""
"237",20,1,1,8,"9",2,"6"
"238",21,1,1,8,"11",2,"4"
"239",22,0,1,8,"4",2,"8"
"240",23,1,1,8,"21",2,"6"
"241",24,0,0,8,"",2,""
"242",25,1,1,8,"1",2,"6"
"243",26,0,1,8,"16",2,"8"
"244",27,1,1,8,"10",2,"6"
"245",28,0,0,8,"",2,""
"246",29,0,0,8,"",2,""
"247",30,1,1,8,"10",2,"6"
"248",31,1,1,8,"11",2,"6"
"249",1,1,1,9,"",2,""
"250",2,1,1,9,"17",2,"8"
"251",3,1,1,9,"11",2,"8"
"252",4,1,1,9,"1",2,"2"
"253",5,0,0,9,"",2,""
"254",6,0,1,9,"18",2,"9"
"255",7,1,1,9,"9",2,"6"
"256",8,0,0,9,"",2,""
"257",9,1,1,9,"11",2,"5"
"258",10,1,1,9,"11",2,"5"
"259",11,1,1,9,"1",2,"2"
"260",12,0,0,9,"",2,""
"261",13,0,0,9,"",2,""
"262",14,0,0,9,"",2,""
"263",15,1,1,9,"11",2,"6"
"264",16,1,1,9,"11",2,"3"
"265",17,1,1,9,"30",2,"7"
"266",18,1,1,9,"11",2,"5"
"267",19,0,0,9,"",2,""
"268",20,1,1,9,"9",2,"6"
"269",21,1,1,9,"11",2,"4"
"270",22,1,1,9,"4",2,"8"
"271",23,1,1,9,"21",2,"6"
"272",24,0,1,9,"1",2,"9"
"273",25,1,1,9,"1",2,"6"
"274",26,1,1,9,"16",2,"8"
"275",27,1,1,9,"10",2,"6"
"276",28,0,0,9,"",2,""
"277",29,0,0,9,"",2,""
"278",30,1,1,9,"10",2,"6"
"279",31,1,1,9,"11",2,"6"
"280",1,1,1,10,"",2,""
"281",2,1,1,10,"17",2,"8"
"282",3,1,1,10,"11",2,"8"
"283",4,1,1,10,"1",2,"2"
"284",5,0,0,10,"",2,""
"285",6,1,1,10,"18",2,"9"
"286",7,1,1,10,"9",2,"6"
"287",8,0,0,10,"",2,""
"288",9,1,1,10,"11",2,"5"
"289",10,1,1,10,"11",2,"5"
"290",11,1,1,10,"1",2,"2"
"291",12,0,0,10,"",2,""
"292",13,0,0,10,"",2,""
"293",14,0,0,10,"",2,""
"294",15,1,1,10,"11",2,"6"
"295",16,1,1,10,"11",2,"3"
"296",17,1,1,10,"30",2,"7"
"297",18,1,1,10,"11",2,"5"
"298",19,0,0,10,"",2,""
"299",20,1,1,10,"9",2,"6"
"300",21,1,1,10,"11",2,"4"
"301",22,1,1,10,"4",2,"8"
"302",23,1,1,10,"21",2,"6"
"303",24,1,1,10,"1",2,"9"
"304",25,1,1,10,"1",2,"6"
"305",26,1,1,10,"16",2,"8"
"306",27,1,1,10,"10",2,"6"
"307",28,0,0,10,"",2,""
"308",29,0,1,10,"9",2,"10"
"309",30,1,1,10,"10",2,"6"
"310",31,1,1,10,"11",2,"6"
"311",1,1,1,11,"",2,""
"312",2,1,1,11,"17",2,"8"
"313",3,1,1,11,"11",2,"8"
"314",4,1,1,11,"1",2,"2"
"315",5,0,0,11,"",2,""
"316",6,1,1,11,"18",2,"9"
"317",7,1,1,11,"9",2,"6"
"318",8,0,0,11,"",2,""
"319",9,1,1,11,"11",2,"5"
"320",10,1,1,11,"11",2,"5"
"321",11,1,1,11,"1",2,"2"
"322",12,0,0,11,"",2,""
"323",13,0,0,11,"",2,""
"324",14,0,0,11,"",2,""
"325",15,1,1,11,"11",2,"6"
"326",16,1,1,11,"11",2,"3"
"327",17,1,1,11,"30",2,"7"
"328",18,1,1,11,"11",2,"5"
"329",19,0,0,11,"",2,""
"330",20,1,1,11,"9",2,"6"
"331",21,1,1,11,"11",2,"4"
"332",22,1,1,11,"4",2,"8"
"333",23,1,1,11,"21",2,"6"
"334",24,1,1,11,"1",2,"9"
"335",25,1,1,11,"1",2,"6"
"336",26,1,1,11,"16",2,"8"
"337",27,1,1,11,"10",2,"6"
"338",28,0,0,11,"",2,""
"339",29,1,1,11,"9",2,"10"
"340",30,1,1,11,"10",2,"6"
"341",31,1,1,11,"11",2,"6"
"342",1,1,1,12,"",2,""
"343",2,1,1,12,"17",2,"8"
"344",3,1,1,12,"11",2,"8"
"345",4,1,1,12,"1",2,"2"
"346",5,0,0,12,"",2,""
"347",6,1,1,12,"18",2,"9"
"348",7,1,1,12,"9",2,"6"
"349",8,0,1,12,"10",2,"12"
"350",9,1,1,12,"11",2,"5"
"351",10,1,1,12,"11",2,"5"
"352",11,1,1,12,"1",2,"2"
"353",12,0,0,12,"",2,""
"354",13,0,0,12,"",2,""
"355",14,0,0,12,"",2,""
"356",15,1,1,12,"11",2,"6"
"357",16,1,1,12,"11",2,"3"
"358",17,1,1,12,"30",2,"7"
"359",18,1,1,12,"11",2,"5"
"360",19,0,1,12,"20",2,"12"
"361",20,1,1,12,"9",2,"6"
"362",21,1,1,12,"11",2,"4"
"363",22,1,1,12,"4",2,"8"
"364",23,1,1,12,"21",2,"6"
"365",24,1,1,12,"1",2,"9"
"366",25,1,1,12,"1",2,"6"
"367",26,1,1,12,"16",2,"8"
"368",27,1,1,12,"10",2,"6"
"369",28,0,0,12,"",2,""
"370",29,1,1,12,"9",2,"10"
"371",30,1,1,12,"10",2,"6"
"372",31,1,1,12,"11",2,"6"
"373",1,1,1,13,"",2,""
"374",2,1,1,13,"17",2,"8"
"375",3,1,1,13,"11",2,"8"
"376",4,1,1,13,"1",2,"2"
"377",5,0,0,13,"",2,""
"378",6,1,1,13,"18",2,"9"
"379",7,1,1,13,"9",2,"6"
"380",8,1,1,13,"10",2,"12"
"381",9,1,1,13,"11",2,"5"
"382",10,1,1,13,"11",2,"5"
"383",11,1,1,13,"1",2,"2"
"384",12,0,1,13,"1",2,"13"
"385",13,0,1,13,"24",2,"13"
"386",14,0,0,13,"",2,""
"387",15,1,1,13,"11",2,"6"
"388",16,1,1,13,"11",2,"3"
"389",17,1,1,13,"30",2,"7"
"390",18,1,1,13,"11",2,"5"
"391",19,1,1,13,"20",2,"12"
"392",20,1,1,13,"9",2,"6"
"393",21,1,1,13,"11",2,"4"
"394",22,1,1,13,"4",2,"8"
"395",23,1,1,13,"21",2,"6"
"396",24,1,1,13,"1",2,"9"
"397",25,1,1,13,"1",2,"6"
"398",26,1,1,13,"16",2,"8"
"399",27,1,1,13,"10",2,"6"
"400",28,0,0,13,"",2,""
"401",29,1,1,13,"9",2,"10"
"402",30,1,1,13,"10",2,"6"
"403",31,1,1,13,"11",2,"6"
"404",1,1,1,14,"",2,""
"405",2,1,1,14,"17",2,"8"
"406",3,1,1,14,"11",2,"8"
"407",4,1,1,14,"1",2,"2"
"408",5,0,0,14,"",2,""
"409",6,1,1,14,"18",2,"9"
"410",7,1,1,14,"9",2,"6"
"411",8,1,1,14,"10",2,"12"
"412",9,1,1,14,"11",2,"5"
"413",10,1,1,14,"11",2,"5"
"414",11,1,1,14,"1",2,"2"
"415",12,1,1,14,"1",2,"13"
"416",13,1,1,14,"24",2,"13"
"417",14,0,1,14,"12",2,"14"
"418",15,1,1,14,"11",2,"6"
"419",16,1,1,14,"11",2,"3"
"420",17,1,1,14,"30",2,"7"
"421",18,1,1,14,"11",2,"5"
"422",19,1,1,14,"20",2,"12"
"423",20,1,1,14,"9",2,"6"
"424",21,1,1,14,"11",2,"4"
"425",22,1,1,14,"4",2,"8"
"426",23,1,1,14,"21",2,"6"
"427",24,1,1,14,"1",2,"9"
"428",25,1,1,14,"1",2,"6"
"429",26,1,1,14,"16",2,"8"
"430",27,1,1,14,"10",2,"6"
"431",28,0,0,14,"",2,""
"432",29,1,1,14,"9",2,"10"
"433",30,1,1,14,"10",2,"6"
"434",31,1,1,14,"11",2,"6"
"435",1,1,1,15,"",2,""
"436",2,1,1,15,"17",2,"8"
"437",3,1,1,15,"11",2,"8"
"438",4,1,1,15,"1",2,"2"
"439",5,0,0,15,"",2,""
"440",6,1,1,15,"18",2,"9"
"441",7,1,1,15,"9",2,"6"
"442",8,1,1,15,"10",2,"12"
"443",9,1,1,15,"11",2,"5"
"444",10,1,1,15,"11",2,"5"
"445",11,1,1,15,"1",2,"2"
"446",12,1,1,15,"1",2,"13"
"447",13,1,1,15,"24",2,"13"
"448",14,1,1,15,"12",2,"14"
"449",15,1,1,15,"11",2,"6"
"450",16,1,1,15,"11",2,"3"
"451",17,1,1,15,"30",2,"7"
"452",18,1,1,15,"11",2,"5"
"453",19,1,1,15,"20",2,"12"
"454",20,1,1,15,"9",2,"6"
"455",21,1,1,15,"11",2,"4"
"456",22,1,1,15,"4",2,"8"
"457",23,1,1,15,"21",2,"6"
"458",24,1,1,15,"1",2,"9"
"459",25,1,1,15,"1",2,"6"
"460",26,1,1,15,"16",2,"8"
"461",27,1,1,15,"10",2,"6"
"462",28,0,0,15,"",2,""
"463",29,1,1,15,"9",2,"10"
"464",30,1,1,15,"10",2,"6"
"465",31,1,1,15,"11",2,"6"
"466",1,1,1,16,"",2,""
"467",2,1,1,16,"17",2,"8"
"468",3,1,1,16,"11",2,"8"
"469",4,1,1,16,"1",2,"2"
"470",5,0,0,16,"",2,""
"471",6,1,1,16,"18",2,"9"
"472",7,1,1,16,"9",2,"6"
"473",8,1,1,16,"10",2,"12"
"474",9,1,1,16,"11",2,"5"
"475",10,1,1,16,"11",2,"5"
"476",11,1,1,16,"1",2,"2"
"477",12,1,1,16,"1",2,"13"
"478",13,1,1,16,"24",2,"13"
"479",14,1,1,16,"12",2,"14"
"480",15,1,1,16,"11",2,"6"
"481",16,1,1,16,"11",2,"3"
"482",17,1,1,16,"30",2,"7"
"483",18,1,1,16,"11",2,"5"
"484",19,1,1,16,"20",2,"12"
"485",20,1,1,16,"9",2,"6"
"486",21,1,1,16,"11",2,"4"
"487",22,1,1,16,"4",2,"8"
"488",23,1,1,16,"21",2,"6"
"489",24,1,1,16,"1",2,"9"
"490",25,1,1,16,"1",2,"6"
"491",26,1,1,16,"16",2,"8"
"492",27,1,1,16,"10",2,"6"
"493",28,0,0,16,"",2,""
"494",29,1,1,16,"9",2,"10"
"495",30,1,1,16,"10",2,"6"
"496",31,1,1,16,"11",2,"6"
"497",1,1,1,17,"",2,""
"498",2,1,1,17,"17",2,"8"
"499",3,1,1,17,"11",2,"8"
"500",4,1,1,17,"1",2,"2"
"501",5,0,1,17,"18",2,"17"
"502",6,1,1,17,"18",2,"9"
"503",7,1,1,17,"9",2,"6"
"504",8,1,1,17,"10",2,"12"
"505",9,1,1,17,"11",2,"5"
"506",10,1,1,17,"11",2,"5"
"507",11,1,1,17,"1",2,"2"
"508",12,1,1,17,"1",2,"13"
"509",13,1,1,17,"24",2,"13"
"510",14,1,1,17,"12",2,"14"
"511",15,1,1,17,"11",2,"6"
"512",16,1,1,17,"11",2,"3"
"513",17,1,1,17,"30",2,"7"
"514",18,1,1,17,"11",2,"5"
"515",19,1,1,17,"20",2,"12"
"516",20,1,1,17,"9",2,"6"
"517",21,1,1,17,"11",2,"4"
"518",22,1,1,17,"4",2,"8"
"519",23,1,1,17,"21",2,"6"
"520",24,1,1,17,"1",2,"9"
"521",25,1,1,17,"1",2,"6"
"522",26,1,1,17,"16",2,"8"
"523",27,1,1,17,"10",2,"6"
"524",28,0,0,17,"",2,""
"525",29,1,1,17,"9",2,"10"
"526",30,1,1,17,"10",2,"6"
"527",31,1,1,17,"11",2,"6"
"528",1,1,1,18,"",2,""
"529",2,1,1,18,"17",2,"8"
"530",3,1,1,18,"11",2,"8"
"531",4,1,1,18,"1",2,"2"
"532",5,1,1,18,"18",2,"17"
"533",6,1,1,18,"18",2,"9"
"534",7,1,1,18,"9",2,"6"
"535",8,1,1,18,"10",2,"12"
"536",9,1,1,18,"11",2,"5"
"537",10,1,1,18,"11",2,"5"
"538",11,1,1,18,"1",2,"2"
"539",12,1,1,18,"1",2,"13"
"540",13,1,1,18,"24",2,"13"
"541",14,1,1,18,"12",2,"14"
"542",15,1,1,18,"11",2,"6"
"543",16,1,1,18,"11",2,"3"
"544",17,1,1,18,"30",2,"7"
"545",18,1,1,18,"11",2,"5"
"546",19,1,1,18,"20",2,"12"
"547",20,1,1,18,"9",2,"6"
"548",21,1,1,18,"11",2,"4"
"549",22,1,1,18,"4",2,"8"
"550",23,1,1,18,"21",2,"6"
"551",24,1,1,18,"1",2,"9"
"552",25,1,1,18,"1",2,"6"
"553",26,1,1,18,"16",2,"8"
"554",27,1,1,18,"10",2,"6"
"555",28,0,0,18,"",2,""
"556",29,1,1,18,"9",2,"10"
"557",30,1,1,18,"10",2,"6"
"558",31,1,1,18,"11",2,"6"
"559",1,1,1,19,"",2,""
"560",2,1,1,19,"17",2,"8"
"561",3,1,1,19,"11",2,"8"
"562",4,1,1,19,"1",2,"2"
"563",5,1,1,19,"18",2,"17"
"564",6,1,1,19,"18",2,"9"
"565",7,1,1,19,"9",2,"6"
"566",8,1,1,19,"10",2,"12"
"567",9,1,1,19,"11",2,"5"
"568",10,1,1,19,"11",2,"5"
"569",11,1,1,19,"1",2,"2"
"570",12,1,1,19,"1",2,"13"
"571",13,1,1,19,"24",2,"13"
"572",14,1,1,19,"12",2,"14"
"573",15,1,1,19,"11",2,"6"
"574",16,1,1,19,"11",2,"3"
"575",17,1,1,19,"30",2,"7"
"576",18,1,1,19,"11",2,"5"
"577",19,1,1,19,"20",2,"12"
"578",20,1,1,19,"9",2,"6"
"579",21,1,1,19,"11",2,"4"
"580",22,1,1,19,"4",2,"8"
"581",23,1,1,19,"21",2,"6"
"582",24,1,1,19,"1",2,"9"
"583",25,1,1,19,"1",2,"6"
"584",26,1,1,19,"16",2,"8"
"585",27,1,1,19,"10",2,"6"
"586",28,0,1,19,"19",2,"19"
"587",29,1,1,19,"9",2,"10"
"588",30,1,1,19,"10",2,"6"
"589",31,1,1,19,"11",2,"6"
